year,per capita water consumption gallons,population(1000)
1999,16.2,279040
2000,16.7,282172
2001,18.2,285082
2002,20.1,287804
2003,21.6,290326
2004,23.2,293046
2005,25.4,295753
2006,27.6,298593
2007,29,301580
2008,28.5,304375
2009,27.6,307007
2010,28.3,309326.09
2011,29.2,311580.01
2012,30.9,313874.22
2013,32.2,316057.73
2014,34.3,318386.42
2015,36.7,320742.67
2016,39.6,323071.34
2017,42.1,325147.12
