year,% obesity among adults (Concord)
1990,10.1
1995,11.6
2000,15.3
2003,16.8
2004,17.8
2005,18.6
2006,19.8
2007,20.9
2008,21.2
2009,21.7
2010,22.3
2011,22.7
2012,22.9
2013,23.6
2014,23.3
2015,24.3
2016,23.6
2017,25.9
2018,25.7
